site_id,site_number,name,habitat_type,plant_id,treatment_id,plant_tag,height,D1,D2,D3,D4,plant_dry_mass,month,field_personnel
DB,4,Desert Botanical Garden,Remnant,30,P,DB30P,41,65,41,51,46,125,April,MK
DB,4,Desert Botanical Garden,Remnant,31,B,DB31B,63,39,43,29,44,147.05,April,MK
DB,4,Desert Botanical Garden,Remnant,32,P,DB32P,63,53,40,21,41,147.05,April,MK
DB,4,Desert Botanical Garden,Remnant,33,B,DB33B,62,33,39,24,32,119.09,April,MK
DB,4,Desert Botanical Garden,Remnant,34,O,DB34O,64,40,29,42,32,137.67,April,MK
DB,4,Desert Botanical Garden,Remnant,35,O,DB35O,61,89,41,46,70,227.63,April,MK
DB,4,Desert Botanical Garden,Remnant,36,B,DB36B,42,51,23,25,31,81.42,April,MK
DB,4,Desert Botanical Garden,Remnant,37,Y,DB37Y,44,51,66,39,50,136.32,April,MK
DB,4,Desert Botanical Garden,Remnant,38,Y,DB38Y,56,37,39,42,47,139.02,April,MK
DB,4,Desert Botanical Garden,Remnant,39,P,DB39P,40,35,32,23,24,67.79,April,MK
DB,4,Desert Botanical Garden,Remnant,40,R,DB40R,43,40,12,32,29,72.31,April,MK
DB,4,Desert Botanical Garden,Remnant,41,B,DB41B,53,60,43,68,54,180.19,April,MK
DB,4,Desert Botanical Garden,Remnant,42,P,DB42P,54,33,15,20,26,75.6,April,MK
DB,4,Desert Botanical Garden,Remnant,43,O,DB43O,62,50,40,56,31,165.59,April,MK
DB,4,Desert Botanical Garden,Remnant,44,R,DB44R,41,29,32,17,28,64.55,April,MK
DB,4,Desert Botanical Garden,Remnant,45,P,DB45P,30,38,24,38,30,57.82,April,MK
DB,4,Desert Botanical Garden,Remnant,46,G,DB46G,70,57,45,58,33,204.57,April,MK
DB,4,Desert Botanical Garden,Remnant,47,Y,DB47Y,75,26,33,25,34,133.05,April,MK
DB,4,Desert Botanical Garden,Remnant,48,R,DB48R,52,50,52,48,43,151.2,April,MK
DB,4,Desert Botanical Garden,Remnant,49,B,DB49B,41,49,30,36,35,91.89,April,MK
DB,4,Desert Botanical Garden,Remnant,50,P,DB50P,46,55,56,44,36,132.07,April,MK
DB,4,Desert Botanical Garden,Remnant,51,O,DB51O,56,54,17,17,30,98.85,April,MK
DB,4,Desert Botanical Garden,Remnant,52,G,DB52G,63,54,24,26,23,120.08,April,MK
DB,4,Desert Botanical Garden,Remnant,53,O,DB53O,49,31,23,21,22,70.71,April,MK
DB,4,Desert Botanical Garden,Remnant,54,O,DB54O,44,56,38,42,19,102.08,April,MK
DB,4,Desert Botanical Garden,Remnant,55,P,DB55P,31,26,31,26,22,48.11,April,MK
DB,4,Desert Botanical Garden,Remnant,56,Y,DB56Y,50,52,37,47,46,136.88,April,MK
DB,4,Desert Botanical Garden,Remnant,57,G,DB57G,44,60,33,36,37,109.45,April,MK
DB,4,Desert Botanical Garden,Remnant,58,G,DB58G,61,54,50,59,52,198.49,April,MK
DB,4,Desert Botanical Garden,Remnant,59,Y,DB59Y,54,56,36,44,34,138.1,April,MK
DB,4,Desert Botanical Garden,Remnant,60,G,DB60G,,,,,,,April,MK
DB,4,Desert Botanical Garden,Remnant,1,G,DB01G,43,49,27,22,24,78.17,May,MK
DB,4,Desert Botanical Garden,Remnant,2,B,DB02B,40,45,40,36,45,99.34,May,MK
DB,4,Desert Botanical Garden,Remnant,3,B,DB03B,35,54,39,28,40,84.07,May,MK
DB,4,Desert Botanical Garden,Remnant,4,R,DB04R,53,65,36,46,52,159.04,May,MK
DB,4,Desert Botanical Garden,Remnant,5,Y,DB05Y,39,44,45,32,47,98,May,MK
DB,4,Desert Botanical Garden,Remnant,6,R,DB06R,41,54,49,48,52,125,May,MK
DB,4,Desert Botanical Garden,Remnant,7,O,DB07O,38,41,36,37,46,90.83,May,MK
DB,4,Desert Botanical Garden,Remnant,8,R,DB08R,35,47,33,32,40,79.29,May,MK
DB,4,Desert Botanical Garden,Remnant,9,G,DB09G,42,34,23,24,26,66.79,May,MK
DB,4,Desert Botanical Garden,Remnant,10,Y,DB10Y,51,60,42,43,41,142.78,May,MK
DB,4,Desert Botanical Garden,Remnant,11,Y,DB11Y,50,24,34,24,29,82.78,May,MK
DB,4,Desert Botanical Garden,Remnant,12,G,DB12G,41,43,48,41,54,114.36,May,MK
DB,4,Desert Botanical Garden,Remnant,13,R,DB13R,44,33,36,28,26,80.69,May,MK
DB,4,Desert Botanical Garden,Remnant,14,P,DB14P,54,45,35,46,37,132.32,May,MK
DB,4,Desert Botanical Garden,Remnant,15,B,DB15B,49,48,38,35,39,117.63,May,MK
DB,4,Desert Botanical Garden,Remnant,16,R,DB16R,60,48,42,43,49,164.76,May,MK
DB,4,Desert Botanical Garden,Remnant,17,R,DB17R,32,47,36,31,43,74.81,May,MK
DB,4,Desert Botanical Garden,Remnant,18,P,DB18P,36,40,17,24,19,53.3,May,MK
DB,4,Desert Botanical Garden,Remnant,19,B,DB19B,37,47,42,49,44,100.77,May,MK
DB,4,Desert Botanical Garden,Remnant,20,O,DB20O,35,47,44,45,27,85.13,May,MK
DB,4,Desert Botanical Garden,Remnant,21,G,DB21G,48,40,35,36,37,106.41,May,MK
DB,4,Desert Botanical Garden,Remnant,22,P,DB22P,41,40,22,25,27,69.51,May,MK
DB,4,Desert Botanical Garden,Remnant,23,G,DB23G,54,38,6,28,18,72.33,May,MK
DB,4,Desert Botanical Garden,Remnant,24,Y,DB24Y,44,53,38,35,48,114.82,May,MK
DB,4,Desert Botanical Garden,Remnant,25,Y,DB25Y,47,44,27,40,41,107.01,May,MK
DB,4,Desert Botanical Garden,Remnant,26,B,DB26B,53,53,23,27,36,110.41,May,MK
DB,4,Desert Botanical Garden,Remnant,27,R,DB27R,45,70,37,55,69,156.71,May,MK
DB,4,Desert Botanical Garden,Remnant,28,O,DB28O,55,36,35,31,37,114.65,May,MK
DB,4,Desert Botanical Garden,Remnant,29,O,DB29O,40,36,34,28,30,76.26,May,MK
DB,4,Desert Botanical Garden,Remnant,30,P,DB30P,47,66,48,46,65,159.47,May,MK
DB,4,Desert Botanical Garden,Remnant,31,B,DB31B,60,42,39,28,30,125.26,May,MK
DB,4,Desert Botanical Garden,Remnant,32,P,DB32P,64,55,42,34,45,170.04,May,MK
DB,4,Desert Botanical Garden,Remnant,33,B,DB33B,48,41,35,33,34,102.75,May,MK
DB,4,Desert Botanical Garden,Remnant,34,O,DB34O,58,40,44,33,29,127.21,May,MK
DB,4,Desert Botanical Garden,Remnant,35,O,DB35O,57,73,29,59,50,181.76,May,MK
DB,4,Desert Botanical Garden,Remnant,36,B,DB36B,43,54,26,43,42,106.27,May,MK
DB,4,Desert Botanical Garden,Remnant,37,Y,DB37Y,50,58,59,62,61,181.34,May,MK
DB,4,Desert Botanical Garden,Remnant,38,Y,DB38Y,60,55,50,44,45,175.81,May,MK
DB,4,Desert Botanical Garden,Remnant,39,P,DB39P,42,37,32,21,26,72.51,May,MK
DB,4,Desert Botanical Garden,Remnant,40,R,DB40R,45,46,32,30,23,88.02,May,MK
DB,4,Desert Botanical Garden,Remnant,41,B,DB41B,49,67,48,48,58,163.36,May,MK
DB,4,Desert Botanical Garden,Remnant,42,P,DB42P,54,32,30,24,20,85.42,May,MK
DB,4,Desert Botanical Garden,Remnant,43,O,DB43O,54,39,36,41,44,129.84,May,MK
DB,4,Desert Botanical Garden,Remnant,44,R,DB44R,36,29,32,26,35,65.25,May,MK
DB,4,Desert Botanical Garden,Remnant,45,P,DB45P,30,39,28,28,34,57.37,May,MK
DB,4,Desert Botanical Garden,Remnant,46,G,DB46G,74,52,51,42,62,232.44,May,MK
DB,4,Desert Botanical Garden,Remnant,47,Y,DB47Y,76,35,29,30,38,151.14,May,MK
DB,4,Desert Botanical Garden,Remnant,48,R,DB48R,54,58,54,50,44,167.89,May,MK
DB,4,Desert Botanical Garden,Remnant,49,B,DB49B,41,43,38,37,44,99.37,May,MK
DB,4,Desert Botanical Garden,Remnant,50,P,DB50P,49,57,46,52,51,152.09,May,MK
DB,4,Desert Botanical Garden,Remnant,51,O,DB51O,56,51,27,21,31,109.09,May,MK
DB,4,Desert Botanical Garden,Remnant,52,G,DB52G,62,56,23,31,35,135.19,May,MK
DB,4,Desert Botanical Garden,Remnant,53,O,DB53O,47,30,20,16,21,60.67,May,MK
DB,4,Desert Botanical Garden,Remnant,54,O,DB54O,47,50,25,32,21,89.86,May,MK
DB,4,Desert Botanical Garden,Remnant,55,P,DB55P,35,30,23,21,24,50.74,May,MK
DB,4,Desert Botanical Garden,Remnant,56,Y,DB56Y,44,62,44,60,64,152.49,May,MK
DB,4,Desert Botanical Garden,Remnant,57,G,DB57G,45,57,37,45,37,118.85,May,MK
DB,4,Desert Botanical Garden,Remnant,58,G,DB58G,55,59,51,47,52,173.58,May,MK
DB,4,Desert Botanical Garden,Remnant,59,Y,DB59Y,55,54,40,48,46,155.86,May,MK
DB,4,Desert Botanical Garden,Remnant,60,G,DB60G,36,25,16,18,12,37.62,May,MK
ES,8,Estrella Mountain Regional Park,Desert,1,Y,ES01Y,31,38,23,30,28,54.64,December,CB
ES,8,Estrella Mountain Regional Park,Desert,2,P,ES02P,35,47,24,33,25,67.11,December,CB
ES,8,Estrella Mountain Regional Park,Desert,3,P,ES03P,32,55,69,32,42,94.72,December,CB
ES,8,Estrella Mountain Regional Park,Desert,4,Y,ES04Y,56,44,43,28,38,128.74,December,CB
ES,8,Estrella Mountain Regional Park,Desert,5,O,ES05O,47,53,25,48,48,122.78,December,CB
ES,8,Estrella Mountain Regional Park,Desert,6,O,ES06O,60,100,81,90,102,341.79,December,CB
ES,8,Estrella Mountain Regional Park,Desert,7,B,ES07B,31,38,25,25,24,51.38,December,CB
ES,8,Estrella Mountain Regional Park,Desert,8,B,ES08B,33,42,42,38,35,77.19,December,CB
ES,8,Estrella Mountain Regional Park,Desert,9,Y,ES09Y,34,42,23,25,23,56.95,December,CB
ES,8,Estrella Mountain Regional Park,Desert,10,P,ES10P,36,47,27,44,51,90.89,December,CB
ES,8,Estrella Mountain Regional Park,Desert,11,G,ES11G,56,41,28,35,36,117.63,December,CB
ES,8,Estrella Mountain Regional Park,Desert,12,R,ES12R,42,39,40,32,25,85.24,December,CB
ES,8,Estrella Mountain Regional Park,Desert,13,Y,ES13Y,45,52,42,34,46,117.47,December,CB
ES,8,Estrella Mountain Regional Park,Desert,14,B,ES14B,40,48,36,34,37,92.65,December,CB
ES,8,Estrella Mountain Regional Park,Desert,15,P,ES15P,44,60,51,69,46,149.79,December,CB
ES,8,Estrella Mountain Regional Park,Desert,16,B,ES16B,60,73,60,56,67,233.09,December,CB
ES,8,Estrella Mountain Regional Park,Desert,17,G,ES17G,43,68,70,69,80,186.58,December,CB
ES,8,Estrella Mountain Regional Park,Desert,18,Y,ES18Y,40,42,40,43,43,100.56,December,CB
ES,8,Estrella Mountain Regional Park,Desert,19,B,ES19B,66,79,70,71,59,280.3,December,CB
ES,8,Estrella Mountain Regional Park,Desert,20,Y,ES20Y,40,52,41,47,41,108.48,December,CB
ES,8,Estrella Mountain Regional Park,Desert,21,G,ES21G,41,42,47,41,44,106.86,December,CB
ES,8,Estrella Mountain Regional Park,Desert,22,O,ES22O,43,74,80,71,61,185.92,December,CB
ES,8,Estrella Mountain Regional Park,Desert,23,P,ES23P,47,56,47,45,46,137.15,December,CB
ES,8,Estrella Mountain Regional Park,Desert,24,G,ES24G,61,87,60,77,58,261.54,December,CB
ES,8,Estrella Mountain Regional Park,Desert,25,Y,ES25Y,62,72,68,63,72,259.19,December,CB
ES,8,Estrella Mountain Regional Park,Desert,26,R,ES26R,45,53,37,53,51,131.22,December,CB
ES,8,Estrella Mountain Regional Park,Desert,27,B,ES27B,40,62,43,46,45,117.63,December,CB
ES,8,Estrella Mountain Regional Park,Desert,28,B,ES28B,51,67,52,61,56,181.9,December,CB
ES,8,Estrella Mountain Regional Park,Desert,29,P,ES29P,37,44,30,36,39,82.22,December,CB
ES,8,Estrella Mountain Regional Park,Desert,30,R,ES30R,58,44,38,38,33,133.42,December,CB
ES,8,Estrella Mountain Regional Park,Desert,31,O,ES31O,43,60,47,60,57,145.02,December,CB
ES,8,Estrella Mountain Regional Park,Desert,32,O,ES32O,44,44,34,34,18,85.36,December,CB
ES,8,Estrella Mountain Regional Park,Desert,33,G,ES33G,34,55,40,43,44,92.47,December,CB
ES,8,Estrella Mountain Regional Park,Desert,34,Y,ES34Y,45,56,38,40,44,120.22,December,CB
ES,8,Estrella Mountain Regional Park,Desert,35,G,ES35G,61,53,36,30,41,146.98,December,CB
ES,8,Estrella Mountain Regional Park,Desert,36,G,ES36G,56,67,40,54,50,178.52,December,CB
ES,8,Estrella Mountain Regional Park,Desert,37,B,ES37B,53,34,33,36,38,112.03,December,CB
ES,8,Estrella Mountain Regional Park,Desert,38,O,ES38O,43,34,40,25,28,81.43,December,CB
ES,8,Estrella Mountain Regional Park,Desert,39,R,ES39R,60,37,32,25,34,115.18,December,CB
ES,8,Estrella Mountain Regional Park,Desert,40,P,ES40P,34,47,43,38,40,85.24,December,CB
ES,8,Estrella Mountain Regional Park,Desert,41,R,ES41R,34,56,37,40,47,91.44,December,CB
ES,8,Estrella Mountain Regional Park,Desert,42,Y,ES42Y,33,44,42,44,40,83.69,December,CB
ES,8,Estrella Mountain Regional Park,Desert,43,O,ES43O,30,52,44,33,41,75.96,December,CB
ES,8,Estrella Mountain Regional Park,Desert,44,O,ES44O,67,54,32,46,38,171.97,December,CB
ES,8,Estrella Mountain Regional Park,Desert,45,P,ES45P,37,48,43,41,40,95.14,December,CB
ES,8,Estrella Mountain Regional Park,Desert,46,R,ES46R,63,70,51,58,58,226.47,December,CB
ES,8,Estrella Mountain Regional Park,Desert,47,P,ES47P,61,74,39,33,41,172.23,December,CB
ES,8,Estrella Mountain Regional Park,Desert,48,O,ES48O,32,45,49,37,42,82.57,December,CB
ES,8,Estrella Mountain Regional Park,Desert,49,G,ES49G,63,50,31,35,41,148.98,December,CB
ES,8,Estrella Mountain Regional Park,Desert,50,R,ES50R,60,31,23,29,38,108.78,December,CB
ES,8,Estrella Mountain Regional Park,Desert,51,G,ES51G,43,42,34,41,42,102.34,December,CB
ES,8,Estrella Mountain Regional Park,Desert,52,B,ES52B,47,35,32,27,35,90.57,December,CB
ES,8,Estrella Mountain Regional Park,Desert,53,G,ES53G,49,47,54,44,49,143.09,December,CB
ES,8,Estrella Mountain Regional Park,Desert,54,R,ES54R,58,41,31,31,5,93.62,December,CB
ES,8,Estrella Mountain Regional Park,Desert,55,R,ES55R,43,53,40,40,39,110.85,December,CB
ES,8,Estrella Mountain Regional Park,Desert,56,R,ES56R,42,48,51,48,47,122.33,December,CB
ES,8,Estrella Mountain Regional Park,Desert,57,P,ES57P,56,64,71,58,53,208.67,December,CB
ES,8,Estrella Mountain Regional Park,Desert,58,B,ES58B,61,74,81,55,61,251.17,December,CB
ES,8,Estrella Mountain Regional Park,Desert,59,O,ES59O,39,47,39,48,40,101.56,December,CB
ES,8,Estrella Mountain Regional Park,Desert,60,Y,ES60Y,54,48,46,35,41,138.1,December,CB
ES,8,Estrella Mountain Regional Park,Desert,1,Y,ES01Y,35,51,32,39,28,78.23,January,CB
ES,8,Estrella Mountain Regional Park,Desert,2,P,ES02P,34,52,22,27,23,62.59,January,CB
ES,8,Estrella Mountain Regional Park,Desert,3,P,ES03P,30,76,49,36,40,90.07,January,CB
ES,8,Estrella Mountain Regional Park,Desert,4,Y,ES04Y,55,53,51,44,39,155.02,January,CB
ES,8,Estrella Mountain Regional Park,Desert,5,O,ES05O,49,51,29,38,51,124.36,January,CB
ES,8,Estrella Mountain Regional Park,Desert,6,O,ES06O,66,115,93,96,100,408.43,January,CB
ES,8,Estrella Mountain Regional Park,Desert,7,B,ES07B,36,36,27,25,26,60.9,January,CB
ES,8,Estrella Mountain Regional Park,Desert,8,B,ES08B,34,42,34,41,40,79.57,January,CB
ES,8,Estrella Mountain Regional Park,Desert,9,Y,ES09Y,37,52,22,33,33,77.17,January,CB
ES,8,Estrella Mountain Regional Park,Desert,10,P,ES10P,41,48,36,48,43,107.49,January,CB
ES,8,Estrella Mountain Regional Park,Desert,11,G,ES11G,54,44,30,39,40,124.07,January,CB
ES,8,Estrella Mountain Regional Park,Desert,12,R,ES12R,49,44,40,38,26,108.66,January,CB
ES,8,Estrella Mountain Regional Park,Desert,13,Y,ES13Y,49,57,49,41,52,146.84,January,CB
ES,8,Estrella Mountain Regional Park,Desert,14,B,ES14B,41,53,44,44,43,113.11,January,CB
ES,8,Estrella Mountain Regional Park,Desert,15,P,ES15P,45,54,63,59,58,158.78,January,CB
ES,8,Estrella Mountain Regional Park,Desert,16,B,ES16B,68,69,69,71,66,284.72,January,CB
ES,8,Estrella Mountain Regional Park,Desert,17,G,ES17G,48,72,67,68,74,204.23,January,CB
ES,8,Estrella Mountain Regional Park,Desert,18,Y,ES18Y,48,57,42,47,41,134.98,January,CB
ES,8,Estrella Mountain Regional Park,Desert,19,B,ES19B,70,75,82,68,73,318.2,January,CB
ES,8,Estrella Mountain Regional Park,Desert,20,Y,ES20Y,49,54,50,44,45,142.34,January,CB
ES,8,Estrella Mountain Regional Park,Desert,21,G,ES21G,49,42,52,43,41,131.1,January,CB
ES,8,Estrella Mountain Regional Park,Desert,22,O,ES22O,43,78,66,80,76,195.18,January,CB
ES,8,Estrella Mountain Regional Park,Desert,23,P,ES23P,48,57,49,49,50,148.2,January,CB
ES,8,Estrella Mountain Regional Park,Desert,24,G,ES24G,62,94,69,62,79,287.01,January,CB
ES,8,Estrella Mountain Regional Park,Desert,25,Y,ES25Y,76,75,82,72,70,347.13,January,CB
ES,8,Estrella Mountain Regional Park,Desert,26,R,ES26R,53,53,53,47,50,162.29,January,CB
ES,8,Estrella Mountain Regional Park,Desert,27,B,ES27B,42,54,44,57,51,130.03,January,CB
ES,8,Estrella Mountain Regional Park,Desert,28,B,ES28B,55,69,62,48,64,202.34,January,CB
ES,8,Estrella Mountain Regional Park,Desert,29,P,ES29P,32,52,32,33,42,75.78,January,CB
ES,8,Estrella Mountain Regional Park,Desert,30,R,ES30R,60,50,31,34,32,132.59,January,CB
ES,8,Estrella Mountain Regional Park,Desert,31,O,ES31O,47,59,52,53,60,158.75,January,CB
ES,8,Estrella Mountain Regional Park,Desert,32,O,ES32O,49,40,30,20,31,88.53,January,CB
ES,8,Estrella Mountain Regional Park,Desert,33,G,ES33G,33,55,31,40,43,83.19,January,CB
ES,8,Estrella Mountain Regional Park,Desert,34,Y,ES34Y,50,53,38,47,47,139.17,January,CB
ES,8,Estrella Mountain Regional Park,Desert,35,G,ES35G,59,49,46,36,40,152.02,January,CB
ES,8,Estrella Mountain Regional Park,Desert,36,G,ES36G,55,69,44,40,38,158.39,January,CB
ES,8,Estrella Mountain Regional Park,Desert,37,B,ES37B,53,39,36,34,30,110.41,January,CB
ES,8,Estrella Mountain Regional Park,Desert,38,O,ES38O,47,42,24,38,40,101.29,January,CB
ES,8,Estrella Mountain Regional Park,Desert,39,R,ES39R,59,43,30,24,34,115.93,January,CB
ES,8,Estrella Mountain Regional Park,Desert,40,P,ES40P,33,48,40,50,46,90.71,January,CB
ES,8,Estrella Mountain Regional Park,Desert,41,R,ES41R,40,57,36,44,37,104.21,January,CB
ES,8,Estrella Mountain Regional Park,Desert,42,Y,ES42Y,34,44,46,45,45,91.44,January,CB
ES,8,Estrella Mountain Regional Park,Desert,43,O,ES43O,33,53,47,43,34,87.2,January,CB
ES,8,Estrella Mountain Regional Park,Desert,44,O,ES44O,70,54,32,41,32,167.98,January,CB
ES,8,Estrella Mountain Regional Park,Desert,45,P,ES45P,36,51,50,39,37,95.27,January,CB
ES,8,Estrella Mountain Regional Park,Desert,46,R,ES46R,62,76,64,59,56,240.04,January,CB
ES,8,Estrella Mountain Regional Park,Desert,47,P,ES47P,57,64,50,32,30,151.14,January,CB
ES,8,Estrella Mountain Regional Park,Desert,48,O,ES48O,34,53,54,39,46,97.64,January,CB
ES,8,Estrella Mountain Regional Park,Desert,49,G,ES49G,64,52,31,40,28,145.51,January,CB
ES,8,Estrella Mountain Regional Park,Desert,50,R,ES50R,61,44,24,23,29,109.7,January,CB
ES,8,Estrella Mountain Regional Park,Desert,51,G,ES51G,42,49,43,44,35,107.59,January,CB
ES,8,Estrella Mountain Regional Park,Desert,52,B,ES52B,53,37,25,35,33,103.15,January,CB
ES,8,Estrella Mountain Regional Park,Desert,53,G,ES53G,47,56,46,51,45,140.03,January,CB
ES,8,Estrella Mountain Regional Park,Desert,54,R,ES54R,60,40,28,30,22,107.87,January,CB
ES,8,Estrella Mountain Regional Park,Desert,55,R,ES55R,42,54,43,48,46,120.4,January,CB
ES,8,Estrella Mountain Regional Park,Desert,56,R,ES56R,43,52,44,47,48,123.32,January,CB
ES,8,Estrella Mountain Regional Park,Desert,57,P,ES57P,56,68,76,64,61,228.52,January,CB
ES,8,Estrella Mountain Regional Park,Desert,58,B,ES58B,65,88,73,61,65,284.03,January,CB
ES,8,Estrella Mountain Regional Park,Desert,59,O,ES59O,39,56,44,48,50,115.83,January,CB
ES,8,Estrella Mountain Regional Park,Desert,60,Y,ES60Y,55,53,55,41,42,158.39,January,CB
ES,8,Estrella Mountain Regional Park,Desert,1,Y,ES01Y,39,60,42,43,44,110.47,February,CB
ES,8,Estrella Mountain Regional Park,Desert,2,P,ES02P,34,48,18,26,19,55.92,February,CB
ES,8,Estrella Mountain Regional Park,Desert,3,P,ES03P,37,79,45,62,43,127.29,February,CB
ES,8,Estrella Mountain Regional Park,Desert,4,Y,ES04Y,63,53,39,55,43,180.88,February,CB
ES,8,Estrella Mountain Regional Park,Desert,5,O,ES05O,49,53,30,52,39,128.1,February,CB
ES,8,Estrella Mountain Regional Park,Desert,6,O,ES06O,80,115,110,95,11,405.56,February,CB
ES,8,Estrella Mountain Regional Park,Desert,7,B,ES07B,43,44,29,24,27,79.48,February,CB
ES,8,Estrella Mountain Regional Park,Desert,8,B,ES08B,42,49,43,44,41,111.43,February,CB
ES,8,Estrella Mountain Regional Park,Desert,9,Y,ES09Y,38,54,30,47,33,93.14,February,CB
ES,8,Estrella Mountain Regional Park,Desert,10,P,ES10P,43,57,40,52,46,125.95,February,CB
ES,8,Estrella Mountain Regional Park,Desert,11,G,ES11G,57,44,29,41,28,121.5,February,CB
ES,8,Estrella Mountain Regional Park,Desert,12,R,ES12R,53,45,49,44,35,137.93,February,CB
ES,8,Estrella Mountain Regional Park,Desert,13,Y,ES13Y,58,59,61,50,65,206.42,February,CB
ES,8,Estrella Mountain Regional Park,Desert,14,B,ES14B,56,59,56,52,50,183.68,February,CB
ES,8,Estrella Mountain Regional Park,Desert,15,P,ES15P,47,44,56,60,68,161.63,February,CB
ES,8,Estrella Mountain Regional Park,Desert,16,B,ES16B,79,85,72,76,86,385.65,February,CB
ES,8,Estrella Mountain Regional Park,Desert,17,G,ES17G,50,86,84,76,78,246.06,February,CB
ES,8,Estrella Mountain Regional Park,Desert,18,Y,ES18Y,51,55,48,45,43,146.69,February,CB
ES,8,Estrella Mountain Regional Park,Desert,19,B,ES19B,78,96,72,89,70,390.4,February,CB
ES,8,Estrella Mountain Regional Park,Desert,20,Y,ES20Y,48,63,54,59,51,164.39,February,CB
ES,8,Estrella Mountain Regional Park,Desert,21,G,ES21G,50,53,54,32,45,138.4,February,CB
ES,8,Estrella Mountain Regional Park,Desert,22,O,ES22O,44,79,67,70,79,196.41,February,CB
ES,8,Estrella Mountain Regional Park,Desert,23,P,ES23P,52,72,59,62,55,195.12,February,CB
ES,8,Estrella Mountain Regional Park,Desert,24,G,ES24G,69,117,76,95,88,397.21,February,CB
ES,8,Estrella Mountain Regional Park,Desert,25,Y,ES25Y,90,82,80,83,85,455.76,February,CB
ES,8,Estrella Mountain Regional Park,Desert,26,R,ES26R,61,64,43,62,53,205.06,February,CB
ES,8,Estrella Mountain Regional Park,Desert,27,B,ES27B,44,60,49,48,49,136.32,February,CB
ES,8,Estrella Mountain Regional Park,Desert,28,B,ES28B,58,68,59,63,54,214.46,February,CB
ES,8,Estrella Mountain Regional Park,Desert,29,P,ES29P,35,51,33,42,39,86.2,February,CB
ES,8,Estrella Mountain Regional Park,Desert,30,R,ES30R,62,50,33,34,36,142.78,February,CB
ES,8,Estrella Mountain Regional Park,Desert,31,O,ES31O,53,78,54,59,53,195.67,February,CB
ES,8,Estrella Mountain Regional Park,Desert,32,O,ES32O,45,50,37,34,13,90.07,February,CB
ES,8,Estrella Mountain Regional Park,Desert,33,G,ES33G,36,61,48,48,78,127.09,February,CB
ES,8,Estrella Mountain Regional Park,Desert,34,Y,ES34Y,58,58,63,50,53,196.6,February,CB
ES,8,Estrella Mountain Regional Park,Desert,35,G,ES35G,68,62,59,40,38,204.91,February,CB
ES,8,Estrella Mountain Regional Park,Desert,36,G,ES36G,62,71,51,70,68,244.82,February,CB
ES,8,Estrella Mountain Regional Park,Desert,37,B,ES37B,56,44,41,39,42,139.87,February,CB
ES,8,Estrella Mountain Regional Park,Desert,38,O,ES38O,54,41,34,32,31,111.71,February,CB
ES,8,Estrella Mountain Regional Park,Desert,39,R,ES39R,59,46,36,27,30,123.14,February,CB
ES,8,Estrella Mountain Regional Park,Desert,40,P,ES40P,43,53,48,42,48,123.32,February,CB
ES,8,Estrella Mountain Regional Park,Desert,41,R,ES41R,40,57,42,53,34,111.53,February,CB
ES,8,Estrella Mountain Regional Park,Desert,42,Y,ES42Y,47,55,51,49,47,142.9,February,CB
ES,8,Estrella Mountain Regional Park,Desert,43,O,ES43O,35,54,57,46,34,100.03,February,CB
ES,8,Estrella Mountain Regional Park,Desert,44,O,ES44O,70,54,30,34,35,161.54,February,CB
ES,8,Estrella Mountain Regional Park,Desert,45,P,ES45P,43,55,42,53,51,129.89,February,CB
ES,8,Estrella Mountain Regional Park,Desert,46,R,ES46R,71,86,74,82,64,331.64,February,CB
ES,8,Estrella Mountain Regional Park,Desert,47,P,ES47P,57,57,18,44,39,135.44,February,CB
ES,8,Estrella Mountain Regional Park,Desert,48,O,ES48O,47,64,45,59,40,147.22,February,CB
ES,8,Estrella Mountain Regional Park,Desert,49,G,ES49G,63,51,36,35,37,150.91,February,CB
ES,8,Estrella Mountain Regional Park,Desert,50,R,ES50R,67,43,26,37,32,139.11,February,CB
ES,8,Estrella Mountain Regional Park,Desert,51,G,ES51G,55,46,47,44,38,144.91,February,CB
ES,8,Estrella Mountain Regional Park,Desert,52,B,ES52B,56,34,42,34,30,117.63,February,CB
ES,8,Estrella Mountain Regional Park,Desert,53,G,ES53G,69,77,54,57,47,246.29,February,CB
ES,8,Estrella Mountain Regional Park,Desert,54,R,ES54R,56,32,24,25,2,69.12,February,CB
ES,8,Estrella Mountain Regional Park,Desert,55,R,ES55R,51,54,51,45,46,150.59,February,CB
ES,8,Estrella Mountain Regional Park,Desert,56,R,ES56R,52,60,57,48,51,169.55,February,CB
ES,8,Estrella Mountain Regional Park,Desert,57,P,ES57P,57,83,87,65,66,260.85,February,CB
ES,8,Estrella Mountain Regional Park,Desert,58,B,ES58B,66,95,73,74,85,329.4,February,CB
ES,8,Estrella Mountain Regional Park,Desert,59,O,ES59O,42,64,42,59,53,137.73,February,CB
ES,8,Estrella Mountain Regional Park,Desert,60,Y,ES60Y,62,57,66,52,56,217.08,February,CB
ES,8,Estrella Mountain Regional Park,Desert,1,Y,ES01Y,48,74,63,50,51,172.49,March,CB
ES,8,Estrella Mountain Regional Park,Desert,2,P,ES02P,,,,,,,March,CB
ES,8,Estrella Mountain Regional Park,Desert,3,P,ES03P,43,83,54,35,45,140.41,March,CB
ES,8,Estrella Mountain Regional Park,Desert,4,Y,ES04Y,64,55,57,43,38,186.75,March,CB
