"","date","month_number","month","year","site_id","name","habitat_type","plant_id","treatment_id","treatment_name","plant_dry_mass","genus","indiv_count"
"481","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",27,"R","low water + cage",133.82,"na",0
"482","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",28,"O","low water + no cage",72.1,"na",1
"483","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",28,"O","low water + no cage",72.1,"Dictyna",1
"484","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",29,"O","low water + no cage",66.05,"na",1
"485","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",30,"P","high water + no cage",100.56,"Corythucha",4
"486","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",31,"B","medium water + cage",75.05,"Corythucha",1
"487","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",32,"P","high water + no cage",126.72,"na",1
"488","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",33,"B","medium water + cage",98.79,"na",1
"489","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",33,"B","medium water + cage",98.79,"na",2
"490","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",34,"O","low water + no cage",103.95,"na",1
"491","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",35,"O","low water + no cage",96.22,"Corythucha",4
"492","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",36,"B","medium water + cage",86.65,"na",0
"493","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",37,"Y","high water + cage",99.19,"na",1
"494","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",37,"Y","high water + cage",99.19,"Apion",1
"495","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",37,"Y","high water + cage",99.19,"Stobaera",1
"496","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",37,"Y","high water + cage",99.19,"Corythucha",5
"497","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",38,"Y","high water + cage",110.79,"na",0
"498","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",39,"P","high water + no cage",57.04,"Metaphidippus",1
"499","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",40,"R","low water + cage",49.69,"na",0
"500","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",41,"B","medium water + cage",141.47,"Corythucha",2
"501","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",42,"P","high water + no cage",77.73,"na",0
"502","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",43,"O","low water + no cage",92,"na",1
"503","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",44,"R","low water + cage",47.17,"Dictyna",1
"504","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",45,"P","high water + no cage",48.79,"Corimelaena",1
"505","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",45,"P","high water + no cage",48.79,"Corythucha",2
"506","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",46,"G","medium water + no cage",218.48,"Metaphidippus",1
"507","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",46,"G","medium water + no cage",218.48,"Corythucha",1
"508","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",47,"Y","high water + cage",103.97,"Deltocephalus",1
"509","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",47,"Y","high water + cage",103.97,"Corythucha",1
"510","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",48,"R","low water + cage",147.59,"Corythucha",1
"511","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",49,"B","medium water + cage",67.79,"na",0
"512","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",50,"P","high water + no cage",92.51,"Corythucha",5
"513","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",51,"O","low water + no cage",79.29,"Microrhopala",1
"514","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",52,"G","medium water + no cage",100.56,"na",0
"515","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",53,"O","low water + no cage",50.11,"Corythucha",1
"516","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",54,"O","low water + no cage",96.28,"Forelius pruinosus",9
"517","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",54,"O","low water + no cage",96.28,"na",1
"518","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",55,"P","high water + no cage",37.54,"Corythucha",1
"519","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",56,"Y","high water + cage",111.22,"Forelius pruinosus",1
"520","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",57,"G","medium water + no cage",100.5,"na",0
"521","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",58,"G","medium water + no cage",109.45,"Corythucha",6
"522","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",59,"Y","high water + cage",109.33,"Microrhopala",1
"523","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",59,"Y","high water + cage",109.33,"Corythucha",1
"524","2007-12-01",1,"December","2007","DB","Desert Botanical Garden","Remnant",60,"G","medium water + no cage",50.59,"na",0
"525","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",1,"G","medium water + no cage",62.08,"na",0
"526","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",1,"G","medium water + no cage",62.08,"na",0
"527","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",2,"B","medium water + cage",83.9,"na",0
"528","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",2,"B","medium water + cage",83.9,"na",0
"529","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",3,"B","medium water + cage",61.56,"na",0
"530","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",3,"B","medium water + cage",61.56,"na",0
"531","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",4,"R","low water + cage",121.59,"na",0
"532","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",4,"R","low water + cage",121.59,"na",0
"533","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",5,"Y","high water + cage",60.72,"na",0
"534","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",5,"Y","high water + cage",60.72,"na",0
"535","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",6,"R","low water + cage",89.1,"na",0
"536","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",6,"R","low water + cage",89.1,"na",0
"537","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",7,"O","low water + no cage",90.3,"Rhinacloa",1
"538","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",7,"O","low water + no cage",90.3,"Rhinacloa",1
"539","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",7,"O","low water + no cage",90.3,"Corythucha",1
"540","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",7,"O","low water + no cage",90.3,"Corythucha",1
"541","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",8,"R","low water + cage",86.51,"Corythucha",1
"542","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",8,"R","low water + cage",86.51,"Corythucha",1
"543","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",9,"G","medium water + no cage",42.6,"na",0
"544","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",9,"G","medium water + no cage",42.6,"na",0
"545","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",10,"Y","high water + cage",111.46,"na",0
"546","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",10,"Y","high water + cage",111.46,"na",0
"547","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",11,"Y","high water + cage",63.62,"na",1
"548","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",11,"Y","high water + cage",63.62,"na",1
"549","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",12,"G","medium water + no cage",81.95,"na",0
"550","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",12,"G","medium water + no cage",81.95,"na",0
"551","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",13,"R","low water + cage",57.75,"na",0
"552","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",13,"R","low water + cage",57.75,"na",0
"553","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",14,"P","high water + no cage",82.55,"Rhinacloa",1
"554","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",14,"P","high water + no cage",82.55,"Rhinacloa",1
"555","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",14,"P","high water + no cage",82.55,"Corythucha",2
"556","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",14,"P","high water + no cage",82.55,"Corythucha",2
"557","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",15,"B","medium water + cage",71.99,"Corythucha",3
"558","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",15,"B","medium water + cage",71.99,"Corythucha",3
"559","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",16,"R","low water + cage",111.22,"na",0
"560","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",16,"R","low water + cage",111.22,"na",0
"561","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",17,"R","low water + cage",56.86,"na",0
"562","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",17,"R","low water + cage",56.86,"na",0
"563","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",18,"P","high water + no cage",32.42,"na",0
"564","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",18,"P","high water + no cage",32.42,"na",0
"565","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",19,"B","medium water + cage",53.24,"na",0
"566","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",19,"B","medium water + cage",53.24,"na",0
"567","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",20,"O","low water + no cage",63.68,"na",0
"568","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",20,"O","low water + no cage",63.68,"na",0
"569","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",21,"G","medium water + no cage",87.3,"Corythucha",1
"570","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",21,"G","medium water + no cage",87.3,"Corythucha",1
"571","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",22,"P","high water + no cage",46.08,"Corythucha",2
"572","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",22,"P","high water + no cage",46.08,"Corythucha",2
"573","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",23,"G","medium water + no cage",60.54,"na",0
"574","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",23,"G","medium water + no cage",60.54,"na",0
"575","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",24,"Y","high water + cage",84.37,"na",0
"576","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",24,"Y","high water + cage",84.37,"na",0
"577","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",25,"Y","high water + cage",71.99,"na",0
"578","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",25,"Y","high water + cage",71.99,"na",0
"579","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",26,"B","medium water + cage",87.03,"na",0
"580","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",26,"B","medium water + cage",87.03,"na",0
"581","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",27,"R","low water + cage",149.81,"na",0
"582","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",27,"R","low water + cage",149.81,"na",0
"583","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",28,"O","low water + no cage",86.23,"na",2
"584","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",28,"O","low water + no cage",86.23,"na",2
"585","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",29,"O","low water + no cage",85.66,"na",0
"586","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",29,"O","low water + no cage",85.66,"na",0
"587","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",30,"P","high water + no cage",95.63,"na",0
"588","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",30,"P","high water + no cage",95.63,"na",0
"589","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",31,"B","medium water + cage",84.6,"na",0
"590","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",31,"B","medium water + cage",84.6,"na",0
"591","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",32,"P","high water + no cage",109.33,"na",0
"592","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",32,"P","high water + no cage",109.33,"na",0
"593","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",33,"B","medium water + cage",97.5,"na",1
"594","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",33,"B","medium water + cage",97.5,"na",1
"595","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",34,"O","low water + no cage",117.63,"na",0
"596","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",34,"O","low water + no cage",117.63,"na",0
"597","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",35,"O","low water + no cage",110.15,"na",0
"598","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",35,"O","low water + no cage",110.15,"na",0
"599","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",36,"B","medium water + cage",87.36,"na",0
"600","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",36,"B","medium water + cage",87.36,"na",0
"601","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",37,"Y","high water + cage",103.76,"na",2
"602","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",37,"Y","high water + cage",103.76,"na",2
"603","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",38,"Y","high water + cage",115.38,"na",0
"604","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",38,"Y","high water + cage",115.38,"na",0
"605","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",39,"P","high water + no cage",49.45,"Corythucha",1
"606","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",39,"P","high water + no cage",49.45,"Corythucha",1
"607","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",40,"R","low water + cage",54.93,"Corythucha",2
"608","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",40,"R","low water + cage",54.93,"Corythucha",2
"609","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",41,"B","medium water + cage",142.9,"na",0
"610","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",41,"B","medium water + cage",142.9,"na",0
"611","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",42,"P","high water + no cage",87.05,"na",0
"612","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",42,"P","high water + no cage",87.05,"na",0
"613","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",43,"O","low water + no cage",97.64,"na",0
"614","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",43,"O","low water + no cage",97.64,"na",0
"615","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",44,"R","low water + cage",45.9,"na",0
"616","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",44,"R","low water + cage",45.9,"na",0
"617","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",45,"P","high water + no cage",41.01,"na",0
"618","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",45,"P","high water + no cage",41.01,"na",0
"619","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",46,"G","medium water + no cage",278.19,"na",0
"620","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",46,"G","medium water + no cage",278.19,"na",0
"621","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",47,"Y","high water + cage",85.97,"na",0
"622","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",47,"Y","high water + cage",85.97,"na",0
"623","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",48,"R","low water + cage",151.11,"na",0
"624","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",48,"R","low water + cage",151.11,"na",0
"625","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",49,"B","medium water + cage",60.95,"na",0
"626","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",49,"B","medium water + cage",60.95,"na",0
"627","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",50,"P","high water + no cage",101.03,"na",0
"628","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",50,"P","high water + no cage",101.03,"na",0
"629","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",51,"O","low water + no cage",82.86,"na",0
"630","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",51,"O","low water + no cage",82.86,"na",0
"631","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",52,"G","medium water + no cage",114.54,"na",0
"632","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",52,"G","medium water + no cage",114.54,"na",0
"633","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",53,"O","low water + no cage",44.16,"na",0
"634","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",53,"O","low water + no cage",44.16,"na",0
"635","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",54,"O","low water + no cage",94.72,"Liorhyssus",1
"636","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",54,"O","low water + no cage",94.72,"Liorhyssus",1
"637","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",54,"O","low water + no cage",94.72,"na",1
"638","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",54,"O","low water + no cage",94.72,"na",1
"639","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",55,"P","high water + no cage",35.74,"na",0
"640","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",55,"P","high water + no cage",35.74,"na",0
"641","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",56,"Y","high water + cage",137.93,"na",0
"642","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",56,"Y","high water + cage",137.93,"na",0
"643","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",57,"G","medium water + no cage",104.15,"na",0
"644","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",57,"G","medium water + no cage",104.15,"na",0
"645","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",58,"G","medium water + no cage",104,"na",0
"646","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",58,"G","medium water + no cage",104,"na",0
"647","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",59,"Y","high water + cage",123.29,"na",0
"648","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",59,"Y","high water + cage",123.29,"na",0
"649","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",60,"G","medium water + no cage",42.48,"na",0
"650","2008-01-01",2,"January","2008","DB","Desert Botanical Garden","Remnant",60,"G","medium water + no cage",42.48,"na",0
"651","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",1,"G","medium water + no cage",84.69,"Dictyna",1
"652","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",1,"G","medium water + no cage",84.69,"Corythucha",1
"653","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",2,"B","medium water + cage",91.62,"na",0
"654","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",3,"B","medium water + cage",73.86,"na",0
"655","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",4,"R","low water + cage",177.38,"na",1
"656","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",5,"Y","high water + cage",79.96,"Dictyna",1
"657","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",6,"R","low water + cage",114.54,"na",0
"658","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",7,"O","low water + no cage",105.61,"na",2
"659","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",8,"R","low water + cage",113.17,"Dictyna",1
"660","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",8,"R","low water + cage",113.17,"na",2
"661","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",8,"R","low water + cage",113.17,"Corythucha",2
"662","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",9,"G","medium water + no cage",54.88,"na",1
"663","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",9,"G","medium water + no cage",54.88,"Scaphytopius",1
"664","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",10,"Y","high water + cage",114.64,"na",0
"665","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",11,"Y","high water + cage",85.42,"na",0
"666","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",12,"G","medium water + no cage",77.48,"na",1
"667","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",13,"R","low water + cage",71.18,"na",0
"668","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",14,"P","high water + no cage",105.67,"Corythucha",1
"669","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",15,"B","medium water + cage",105.58,"na",0
"670","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",16,"R","low water + cage",145.02,"na",0
"671","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",17,"R","low water + cage",73.84,"na",0
"672","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",18,"P","high water + no cage",49.6,"na",0
"673","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",19,"B","medium water + cage",85.56,"na",0
"674","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",20,"O","low water + no cage",71.87,"na",1
"675","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",21,"G","medium water + no cage",85.24,"na",1
"676","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",22,"P","high water + no cage",59.81,"na",0
"677","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",23,"G","medium water + no cage",76.46,"na",1
"678","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",23,"G","medium water + no cage",76.46,"Corythucha",2
"679","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",24,"Y","high water + cage",97.39,"na",1
"680","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",25,"Y","high water + cage",96.3,"na",0
"681","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",26,"B","medium water + cage",127.09,"Dictyna",1
"682","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",27,"R","low water + cage",190.35,"na",25
"683","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",28,"O","low water + no cage",113.35,"na",0
"684","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",29,"O","low water + no cage",83.19,"na",2
"685","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",30,"P","high water + no cage",120.13,"na",0
"686","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",31,"B","medium water + cage",109.33,"na",0
"687","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",32,"P","high water + no cage",153.17,"na",0
"688","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",33,"B","medium water + cage",98.22,"na",0
"689","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",34,"O","low water + no cage",134.43,"na",1
"690","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",34,"O","low water + no cage",134.43,"na",1
"691","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",35,"O","low water + no cage",138.16,"na",0
"692","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",36,"B","medium water + cage",69.33,"na",1
"693","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",36,"B","medium water + cage",69.33,"na",1
"694","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",37,"Y","high water + cage",152.09,"na",4
"695","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",37,"Y","high water + cage",152.09,"na",1
"696","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",38,"Y","high water + cage",152.95,"na",0
"697","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",39,"P","high water + no cage",63.56,"Dictyna",1
"698","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",39,"P","high water + no cage",63.56,"Corynoptera",1
"699","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",40,"R","low water + cage",48.11,"na",0
"700","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",41,"B","medium water + cage",167.01,"Habronattus",1
"701","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",42,"P","high water + no cage",127.64,"na",1
"702","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",43,"O","low water + no cage",115.83,"na",3
"703","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",43,"O","low water + no cage",115.83,"na",1
"704","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",43,"O","low water + no cage",115.83,"Corythucha",1
"705","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",44,"R","low water + cage",48.43,"na",1
"706","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",44,"R","low water + cage",48.43,"na",1
"707","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",44,"R","low water + cage",48.43,"Stobaera",1
"708","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",45,"P","high water + no cage",55.11,"Corythucha",1
"709","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",46,"G","medium water + no cage",257.43,"na",0
"710","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",47,"Y","high water + cage",129.84,"na",1
"711","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",47,"Y","high water + cage",129.84,"Corythucha",1
"712","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",48,"R","low water + cage",165.62,"na",0
"713","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",49,"B","medium water + cage",77.6,"na",1
"714","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",49,"B","medium water + cage",77.6,"Nysius",1
"715","2008-02-01",3,"February","2008","DB","Desert Botanical Garden","Remnant",50,"P","high water + no cage",143.56,"na",0
